classifier,subject_id,acc_media,acc_std,f1_media,f1_std,n_epocas
LogReg,211-000531,1.0,0.0,1.0,0.0,62
LogReg,211-000532,0.9100985221674878,0.046485865786556016,0.9102508946162196,0.04678388859670508,144
LogReg,211-000533,0.9714285714285715,0.041649656391752124,0.9717168738840567,0.04062398194261675,138
LogReg,211-000535,0.95,0.05477225575051661,0.938086669665617,0.06726707176950451,101
LogReg,211-000536,0.9836666666666666,0.020011108026404847,0.9839326823846948,0.019938980387728164,124
LogReg,211-000537,0.9923076923076923,0.015384615384615375,0.992046783625731,0.015906432748538,131
LogReg,211-000539,0.9472934472934472,0.06537825292272374,0.9473965141612201,0.06501959922898942,132
LogReg,211-000540,0.9904761904761905,0.019047619047619067,0.9874643874643875,0.025071225071225098,102
LogReg,211-000541,0.9923076923076923,0.015384615384615375,0.9925696594427244,0.014860681114551123,127
LogReg,211-000543,0.8155172413793104,0.015091107075901859,0.8102392642330722,0.01659039160597178,141
LogReg,211-000544,1.0,0.0,1.0,0.0,120
LogReg,211-000545,1.0,0.0,1.0,0.0,96
LogReg,211-000546,1.0,0.0,1.0,0.0,141
LogReg,211-000547,1.0,0.0,1.0,0.0,144
LogReg,211-000548,0.8961038961038961,0.03590725775468004,0.892190228072581,0.035936909183892224,106
LogReg,211-000549,1.0,0.0,1.0,0.0,139
LogReg,211-000550,0.9875,0.024999999999999998,0.9904273504273504,0.01914529914529912,81
LogReg,211-000552,0.9481884057971014,0.03264088588276874,0.9496782302664656,0.031439828079796686,116
LogReg,211-000553,0.9514285714285714,0.03164428138254504,0.9525213675213676,0.030783591140848388,104
LogReg,211-000554,0.8984126984126984,0.061971428851505014,0.893311956361492,0.06511935441939125,137
LogReg,211-000555,0.8367521367521368,0.1271613094464707,0.835122461854862,0.12815089448929928,133
LogReg,211-000556,0.9309523809523809,0.03932537680392871,0.9251628001628001,0.041437147977427785,102
LogReg,211-000557,1.0,0.0,1.0,0.0,133
RandomForest,211-000531,0.9679487179487181,0.03930694799168177,0.9542857142857143,0.06264836258308068,62
RandomForest,211-000532,0.8610837438423644,0.030905196337651486,0.8628105643477835,0.028227971261979873,144
RandomForest,211-000533,0.9494708994708994,0.017071180745927672,0.948315038934234,0.01782530975800028,138
RandomForest,211-000535,0.9304761904761903,0.0679702482600003,0.9194367425946373,0.08462633573327102,101
RandomForest,211-000536,0.984,0.01959591794226544,0.9823987776928954,0.02160077070342576,124
RandomForest,211-000537,0.976923076923077,0.03076923076923075,0.977046783625731,0.03023934707555197,131
RandomForest,211-000539,0.9319088319088319,0.059994345017503684,0.930135059871902,0.06020916767733938,132
RandomForest,211-000540,0.980952380952381,0.023328473740792197,0.9747659747659746,0.030906314953414546,102
RandomForest,211-000541,0.9923076923076923,0.015384615384615375,0.9925696594427244,0.014860681114551123,127
RandomForest,211-000543,0.7374384236453202,0.04907229835329675,0.7210821731874364,0.06579206068926939,141
RandomForest,211-000544,0.975,0.03333333333333334,0.9694179894179893,0.04030676579125039,120
RandomForest,211-000545,0.9694736842105263,0.04027605572570314,0.9645616761406235,0.04639508637939264,96
RandomForest,211-000546,0.9928571428571429,0.01428571428571428,0.9929824561403509,0.01403508771929829,141
RandomForest,211-000547,0.993103448275862,0.013793103448275846,0.9929824561403509,0.01403508771929829,144
RandomForest,211-000548,0.8874458874458874,0.07572664798500388,0.8804066304066304,0.08085854436767866,106
RandomForest,211-000549,0.956878306878307,0.026660577116072202,0.9563597719789669,0.027285422818092375,139
RandomForest,211-000550,1.0,0.0,1.0,0.0,81
RandomForest,211-000552,0.9655797101449275,0.03244726547425814,0.9663303432034083,0.03127588267641526,116
RandomForest,211-000553,0.8852380952380953,0.11078364442920206,0.890412021758771,0.10533127064275061,104
RandomForest,211-000554,0.7219576719576719,0.07763727726548385,0.704366906182763,0.07772120775616086,137
RandomForest,211-000555,0.7917378917378917,0.12861725465434196,0.7943565613379855,0.12548268563707013,133
RandomForest,211-000556,0.7938095238095239,0.03748317838886557,0.7780838459785828,0.047545458830267354,102
