scope,subject_id,space,label_type,n_samples,n_labels,silhouette,centroid_ratio,centroid_distance,within_spread,pc1_var,pc2_var
global,all,original,condition,2754,3,-0.0050324080511927605,0.10437546972177981,1.188170313835144,11.38361644744873,,
global,all,original,subject,2754,23,0.30848193168640137,2.4573546175607395,13.80792236328125,5.619019031524658,,
global,all,pca_2d,condition,2754,3,-0.014149048365652561,0.09224977035980833,0.7176030278205872,7.778913974761963,0.5066730976104736,0.0676189735531807
global,all,pca_2d,subject,2754,23,-0.08633347600698471,2.8133478261452365,9.371768951416016,3.3311803340911865,0.5066730976104736,0.0676189735531807
global,all,lda_2d,condition,2754,3,0.11016022558648308,1.3400375850609285,1.5813888868577903,1.1801078600228574,,
global,all,lda_2d,subject,2754,23,-0.20800288197794256,0.4741577340069579,0.6465463395207672,1.363568055837734,,
within_subject,211-000531,original,condition,62,3,0.21829529106616974,1.1604091173528177,11.64167308807373,10.032386779785156,,
within_subject,211-000531,pca_2d,condition,62,3,0.19340938329696655,1.227632231330798,8.598685264587402,7.004284381866455,0.3790476322174072,0.2027580440044403
within_subject,211-000531,lda_2d,condition,62,3,0.9267382391906942,21.37269595514349,17.645694039726777,0.8256185404377515,,
within_subject,211-000532,original,condition,144,3,0.017287101596593857,0.4757254108134438,5.050664901733398,10.616765022277832,,
within_subject,211-000532,pca_2d,condition,144,3,-0.009879577904939651,0.46224964402686164,3.374783754348755,7.300781726837158,0.5087103247642517,0.08305991441011429
within_subject,211-000532,lda_2d,condition,144,3,0.7686067259775908,9.70218915461959,8.529784396987296,0.8791608018604987,,
within_subject,211-000533,original,condition,138,3,0.10142502933740616,0.9004871476229234,8.688591957092285,9.648768424987793,,
within_subject,211-000533,pca_2d,condition,138,3,0.12491368502378464,1.2674158611320352,7.268344879150391,5.734775066375732,0.4386644959449768,0.1392909735441208
within_subject,211-000533,lda_2d,condition,138,3,0.810464312576908,8.974060715394103,8.724891831490437,0.9722345444481765,,
within_subject,211-000535,original,condition,101,3,0.053821198642253876,0.6789471010567054,7.826136112213135,11.526871681213379,,
within_subject,211-000535,pca_2d,condition,101,3,0.07196757942438126,1.380972351367147,6.3545074462890625,4.601473331451416,0.1904434859752655,0.0830003023147583
within_subject,211-000535,lda_2d,condition,101,3,0.7911327398632084,7.928234002645969,8.49035185577251,1.0709007646508681,,
within_subject,211-000536,original,condition,124,3,0.08238577842712402,0.9059850758612297,9.015334129333496,9.9508638381958,,
within_subject,211-000536,pca_2d,condition,124,3,0.09745997935533524,1.29112392741572,7.199667453765869,5.576279163360596,0.4013364017009735,0.1612570434808731
within_subject,211-000536,lda_2d,condition,124,3,0.8135172175152857,10.57363785661102,10.293806347579071,0.9735349826769827,,
within_subject,211-000537,original,condition,131,3,0.12507285177707672,0.8505109540408186,8.484565734863281,9.975845336914062,,
within_subject,211-000537,pca_2d,condition,131,3,0.14935103058815002,1.1492814191097878,6.413477420806885,5.580423831939697,0.32203197479248047,0.17303632199764252
within_subject,211-000537,lda_2d,condition,131,3,0.8670948332529635,13.833377580450144,12.612836263769944,0.9117683798048751,,
within_subject,211-000539,original,condition,132,3,0.12225278466939926,0.9465366909668295,9.33535099029541,9.862640380859375,,
within_subject,211-000539,pca_2d,condition,132,3,0.3720673620700836,2.0025645012806623,8.836657524108887,4.412670612335205,0.38102206587791443,0.11691223084926605
within_subject,211-000539,lda_2d,condition,132,3,0.8163165189709175,13.093039419473392,12.504679460325358,0.9550631491809263,,
within_subject,211-000540,original,condition,102,3,0.2047290951013565,1.242640328875032,12.400076866149902,9.978814125061035,,
within_subject,211-000540,pca_2d,condition,102,3,0.4753422737121582,2.7601253193492137,12.032593727111816,4.359437465667725,0.355803906917572,0.12047994136810303
within_subject,211-000540,lda_2d,condition,102,3,0.8792787446000103,12.853975389305976,13.935549446269482,1.0841431560426418,,
within_subject,211-000541,original,condition,127,3,0.021458564326167107,0.7386680137608268,7.298142910003662,9.880139350891113,,
within_subject,211-000541,pca_2d,condition,127,3,-0.05984289571642876,0.701158297153832,5.351302623748779,7.632089138031006,0.6205601096153259,0.1045316681265831
within_subject,211-000541,lda_2d,condition,127,3,0.8645067874122353,11.572863761511451,11.118853498632076,0.9607694109040775,,
within_subject,211-000543,original,condition,141,3,0.057555995881557465,0.7957905945157426,8.166646003723145,10.26230525970459,,
within_subject,211-000543,pca_2d,condition,141,3,0.08159274607896805,1.1454988490397955,7.752888202667236,6.76813268661499,0.46235063672065735,0.14429084956645966
within_subject,211-000543,lda_2d,condition,141,3,0.618010850427883,6.102655883248179,6.13763758821371,1.0057322099801584,,
within_subject,211-000544,original,condition,120,3,0.09868578612804413,0.9328420256592401,10.126348495483398,10.85537338256836,,
within_subject,211-000544,pca_2d,condition,120,3,0.20283009111881256,1.7829700105080601,9.279038429260254,5.204259395599365,0.2642620801925659,0.14365611970424652
within_subject,211-000544,lda_2d,condition,120,3,0.8516372644242984,10.076687743976638,10.308321546599098,1.0229870973972417,,
within_subject,211-000545,original,condition,96,3,0.06533769518136978,0.785993682815631,8.521514892578125,10.84170913696289,,
within_subject,211-000545,pca_2d,condition,96,3,0.07363402843475342,1.1043983312974657,6.757062911987305,6.118320465087891,0.3643372356891632,0.09029687196016312
within_subject,211-000545,lda_2d,condition,96,3,0.8347234369968568,9.3614860902226,9.275111597898729,0.9907734208542546,,
within_subject,211-000546,original,condition,141,3,0.18430937826633453,1.387911531228575,11.938050270080566,8.601449012756348,,
within_subject,211-000546,pca_2d,condition,141,3,0.4180494248867035,2.732391045184175,11.161831855773926,4.085005283355713,0.4764038324356079,0.1394283026456833
within_subject,211-000546,lda_2d,condition,141,3,0.9053358880436021,24.93912098348669,24.121287278240917,0.967206795066585,,
within_subject,211-000547,original,condition,144,3,0.06903025507926941,0.6879997011405423,8.096779823303223,11.768580436706543,,
