scope,subject_id,space,label_type,n_samples,n_labels,silhouette,centroid_ratio,centroid_distance,within_spread,pc1_var,pc2_var
global,all,original,condition,2754,3,-0.0048415218479931355,0.10485395131729396,1.8899444341659546,18.0245418548584,,
global,all,original,subject,2754,23,0.2514752149581909,2.0268991572323545,20.778047561645508,10.251150131225586,,
global,all,pca_2d,condition,2754,3,-0.0168110653758049,0.08575255534816427,1.008461356163025,11.7601318359375,0.4422132074832916,0.08542204648256302
global,all,pca_2d,subject,2754,23,-0.12959811091423035,2.3500595326982467,13.574348449707031,5.776172161102295,0.4422132074832916,0.08542204648256302
global,all,lda_2d,condition,2754,3,0.21863163170476296,1.8061197295011746,2.1458263330786074,1.1880864252944343,,
global,all,lda_2d,subject,2754,23,-0.15744582411733538,0.31806423231468256,0.510629343245086,1.605428373786989,,
within_subject,211-000531,original,condition,62,3,0.15955257415771484,1.0461256563649564,18.113628387451172,17.314964294433594,,
within_subject,211-000531,pca_2d,condition,62,3,0.24962717294692993,1.7458492478557595,14.541693687438965,8.32929515838623,0.2215246707201004,0.15022426843643188
within_subject,211-000531,lda_2d,condition,62,3,0.9649448524075909,40.79410593174554,26.147676566358886,0.6409670213159457,,
within_subject,211-000532,original,condition,144,3,0.01536029763519764,0.47783974561771186,8.826932907104492,18.472579956054688,,
within_subject,211-000532,pca_2d,condition,144,3,-0.022266104817390442,0.5038740151680259,5.558529376983643,11.031585693359375,0.25964391231536865,0.2132117748260498
within_subject,211-000532,lda_2d,condition,144,3,0.8582790356289234,14.774600602915159,10.448835039037833,0.7072160743865666,,
within_subject,211-000533,original,condition,138,3,0.09795992076396942,0.7769888792699821,13.337422370910645,17.165525436401367,,
within_subject,211-000533,pca_2d,condition,138,3,0.21147771179676056,1.241638260106773,10.946745872497559,8.816372871398926,0.2756388485431671,0.17920605838298798
within_subject,211-000533,lda_2d,condition,138,3,0.9005077883305208,16.98804660242882,13.410379609238698,0.7894009195444753,,
within_subject,211-000535,original,condition,101,3,0.04012365639209747,0.5999695388462593,11.623401641845703,19.373319625854492,,
within_subject,211-000535,pca_2d,condition,101,3,0.045403920114040375,1.2503557383465678,8.703028678894043,6.960442066192627,0.12245462834835052,0.0997496172785759
within_subject,211-000535,lda_2d,condition,101,3,0.8663515982147892,12.592215778348574,12.056538811219445,0.9574596737722062,,
within_subject,211-000536,original,condition,124,3,0.05206170678138733,0.8133064882253522,14.231422424316406,17.498228073120117,,
within_subject,211-000536,pca_2d,condition,124,3,0.04290854558348656,1.0305182964684654,10.708797454833984,10.391661643981934,0.2849682867527008,0.21370121836662292
within_subject,211-000536,lda_2d,condition,124,3,0.899626313654813,20.93891244117597,16.125101644589005,0.770102157400418,,
within_subject,211-000537,original,condition,131,3,0.09048724174499512,0.7549302485975765,13.015023231506348,17.240034103393555,,
within_subject,211-000537,pca_2d,condition,131,3,0.09779282659292221,1.1342901299362367,9.547896385192871,8.417508125305176,0.21880614757537842,0.15717820823192596
within_subject,211-000537,lda_2d,condition,131,3,0.9247160778280884,25.561901697427036,18.56654453090353,0.72633659070627,,
within_subject,211-000539,original,condition,132,3,0.09242856502532959,0.822387882376219,13.638348579406738,16.583839416503906,,
within_subject,211-000539,pca_2d,condition,132,3,0.2970507740974426,1.6327422104305036,12.543278694152832,7.682338714599609,0.3388133943080902,0.09769140183925629
within_subject,211-000539,lda_2d,condition,132,3,0.9211865029809584,26.68442557919833,18.289262615965068,0.6853909057047741,,
within_subject,211-000540,original,condition,102,3,0.17165155708789825,1.0339645235417685,17.710813522338867,17.1290340423584,,
within_subject,211-000540,pca_2d,condition,102,3,0.3163765072822571,1.7681640522520574,15.072928428649902,8.52462100982666,0.31672731041908264,0.10940802097320557
within_subject,211-000540,lda_2d,condition,102,3,0.9407159781322081,25.89383641873217,20.02495466183959,0.7733483110802076,,
within_subject,211-000541,original,condition,127,3,0.03366786241531372,0.8628479877115169,13.881260871887207,16.087724685668945,,
within_subject,211-000541,pca_2d,condition,127,3,-0.030032793059945107,0.9828742444780865,11.30748462677002,11.504508018493652,0.5414867997169495,0.1346876174211502
within_subject,211-000541,lda_2d,condition,127,3,0.927001658775203,20.835002976498686,16.931344717949422,0.8126394192036681,,
within_subject,211-000543,original,condition,141,3,0.06436339765787125,0.7507835998461344,13.800148010253906,18.380992889404297,,
within_subject,211-000543,pca_2d,condition,141,3,0.11793584376573563,1.1654657921458424,12.990157127380371,11.145893096923828,0.3135831654071808,0.21324904263019562
within_subject,211-000543,lda_2d,condition,141,3,0.8430754391421178,12.870295025572338,10.167604458342963,0.7900055467359376,,
