subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000531,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,35
211-000531,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.2692664320444108,0.2692664320444108,35
211-000531,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,35
211-000531,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,35
211-000531,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,35
211-000531,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.08238553532084728,0.08179157685573135,35
211-000531,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,35
211-000531,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,35
211-000531,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,35
211-000531,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,35
211-000531,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,35
211-000531,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.005876474667098306,-0.0026045067372390657,35
211-000531,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.014684526267323536,-0.00367002279338684,35
211-000531,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,35
211-000531,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,35
211-000531,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.1825659949801207,0.15343120447334022,35
211-000531,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,35
211-000531,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,35
211-000531,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,35
211-000531,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.050299196190865834,0.04092888086716946,35
211-000531,0,JOY,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,35
211-000531,0,JOY,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,35
211-000531,0,JOY,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,35
211-000531,0,JOY,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,35
211-000531,0,JOY,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,35
211-000531,0,JOY,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,35
211-000531,0,JOY,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,35
