class_label,condition,channel,band,cluster,mean_abs_shap,mean_signed_shap,n_subjects
0,JOY,O2,Alpha,occipital,0.00964617491968785,0.00880315119919986,23
0,JOY,O2,Beta,occipital,0.03597382262397108,0.01982863495046146,23
0,JOY,O1,Alpha,occipital,0.018294732169652318,0.016663707511720336,23
0,JOY,O1,Beta,occipital,0.08768318269616618,0.06388926041021438,23
0,JOY,Oz,Alpha,occipital,0.03397883477885807,0.024912084187931952,23
0,JOY,Oz,Beta,occipital,0.07743689096956864,0.06631868374199433,23
0,JOY,Pz,Alpha,parietal_midline,0.010274830551359485,0.005372570561874118,23
0,JOY,Pz,Beta,parietal_midline,0.028796653399835698,0.027666666568682132,23
0,JOY,P4,Alpha,other,0.004308888716719516,0.002328024086075225,23
0,JOY,P4,Beta,other,0.011986339475427236,0.010328939072530088,23
0,JOY,CP4,Alpha,temporal_right,0.006253157590451519,0.005039849585141885,23
0,JOY,CP4,Beta,temporal_right,0.025929600679272365,0.02334619864738557,23
0,JOY,P8,Alpha,temporal_right,0.0021879406370849735,-0.00038602547183692046,23
0,JOY,P8,Beta,temporal_right,0.0351594910071066,0.02958760443642048,23
0,JOY,C4,Alpha,other,0.0026511248600780335,-0.0012348403991203438,23
0,JOY,C4,Beta,other,0.01547958285125768,0.011458644352227874,23
0,JOY,TP8,Alpha,temporal_right,0.02068820761647828,0.01890265029066619,23
0,JOY,TP8,Beta,temporal_right,0.020927224271292042,0.01634736254914306,23
0,JOY,T8,Alpha,temporal_right,0.00677416014821434,0.005510708384556375,23
0,JOY,T8,Beta,temporal_right,0.05553086443459981,0.05352111335893245,23
0,JOY,P7,Alpha,temporal_left,0.004507965075729617,0.0013965107381865933,23
0,JOY,P7,Beta,temporal_left,0.061072964604010134,0.0303342425990073,23
0,JOY,P3,Alpha,centro_parietal_left,0.0017068559084713222,0.0007976565040437207,23
0,JOY,P3,Beta,centro_parietal_left,0.01963300987268869,0.012362796120541152,23
0,JOY,CP3,Alpha,temporal_left,0.0019042549303092304,0.0016592228462978655,23
0,JOY,CP3,Beta,temporal_left,0.012525273097031126,0.010121200212567865,23
0,JOY,CPz,Alpha,parietal_midline,0.018274974715726137,0.005492948172610859,23
0,JOY,CPz,Beta,parietal_midline,0.024095496909494106,0.01084525293415713,23
0,JOY,Cz,Alpha,parietal_midline,0.006450842328938379,-0.002393489090688897,23
0,JOY,Cz,Beta,parietal_midline,0.03649023961353166,0.01544987057981888,23
0,JOY,FC4,Alpha,frontal_bilateral,0.049544284692721006,0.04645152782903132,23
0,JOY,FC4,Beta,frontal_bilateral,0.11254257298653965,0.09430284253050417,23
0,JOY,FT8,Alpha,temporal_right,0.010381201935756541,0.005214990442262994,23
0,JOY,FT8,Beta,temporal_right,0.012431923458048335,0.010022388190810095,23
0,JOY,TP7,Alpha,temporal_left,0.004219377673662712,0.003327055962453071,23
0,JOY,TP7,Beta,temporal_left,0.010737987316541305,0.008360022399146332,23
0,JOY,C3,Alpha,centro_parietal_left,0.015255756387941067,0.006575283290170868,23
0,JOY,C3,Beta,centro_parietal_left,0.014097745487680582,0.0015966224747604343,23
0,JOY,FCz,Alpha,frontal_bilateral,0.00963618132609941,0.0070029479883658655,23
0,JOY,FCz,Beta,frontal_bilateral,0.011051297116419438,0.0028742208329534057,23
0,JOY,Fz,Alpha,frontal_bilateral,0.010033128762146548,0.007950775771944666,23
0,JOY,Fz,Beta,frontal_bilateral,0.011076158760350507,0.004651812164962942,23
0,JOY,F4,Alpha,frontal_bilateral,0.010067713305841872,0.005515416651599699,23
0,JOY,F4,Beta,frontal_bilateral,0.029188870537913993,0.022409894337486944,23
