condition,cluster,band,mean_abs_shap,percentage_total_bandpower,n_channels
JOY,temporal_left,Alpha,0.047916490460770386,1.3446523090671771,8
JOY,temporal_left,Beta,0.21752366828915104,6.104238854497004,8
JOY,temporal_right,Alpha,0.10254908754808698,2.877774771029219,8
JOY,temporal_right,Beta,0.2744785330505751,7.7025297492936105,8
JOY,frontal_inferior_left,Alpha,0.017881427332309362,0.5017959854862906,3
JOY,frontal_inferior_left,Beta,0.1341052007626201,3.7633154291841957,3
JOY,frontal_bilateral,Alpha,0.29478207979290527,8.272296248191925,15
JOY,frontal_bilateral,Beta,1.002567628875828,28.134466113865148,15
JOY,centro_parietal_left,Alpha,0.016618280821513353,0.4663490473633375,2
JOY,centro_parietal_left,Beta,0.028585411602237425,0.8021756048275963,2
JOY,parietal_midline,Alpha,0.03609350789616807,1.0128708982693821,3
JOY,parietal_midline,Beta,0.08983969901109216,2.521118670409883,3
JOY,occipital,Alpha,0.16653210054347323,4.673292458948346,8
JOY,occipital,Beta,0.5351711606286473,15.018193735925417,8
JOY,other,Alpha,0.17523320356306973,4.917466398947368,15
JOY,other,Beta,0.42360804969889204,11.887463724694099,15
NEUTRO,temporal_left,Alpha,0.08479187489358112,2.1694544350517844,8
NEUTRO,temporal_left,Beta,0.433891005443078,11.101379315753542,8
NEUTRO,temporal_right,Alpha,0.07131715361887639,1.8246950596141767,8
NEUTRO,temporal_right,Beta,0.17308563701626312,4.428506898095744,8
NEUTRO,frontal_inferior_left,Alpha,0.068979062616516,1.7648735035866496,3
NEUTRO,frontal_inferior_left,Beta,0.24170174554318377,6.184093988799307,3
NEUTRO,frontal_bilateral,Alpha,0.42159891802926247,10.786878385217271,15
NEUTRO,frontal_bilateral,Beta,1.0891426354059048,27.866412008825627,15
NEUTRO,centro_parietal_left,Alpha,0.016431958915194552,0.4204221948140478,2
NEUTRO,centro_parietal_left,Beta,0.03973327703998842,1.016601345373359,2
NEUTRO,parietal_midline,Alpha,0.07443048015324874,1.9043515133278777,3
NEUTRO,parietal_midline,Beta,0.17172351160783852,4.393656046972187,3
NEUTRO,occipital,Alpha,0.10571317601215799,2.704739325917977,8
NEUTRO,occipital,Beta,0.32111520206801536,8.215938144584452,8
NEUTRO,other,Alpha,0.1531997206310932,3.919712988879547,15
NEUTRO,other,Beta,0.44158694445326135,11.29828484518646,15
SAD,temporal_left,Alpha,0.11938363838309791,2.8136140269248577,8
SAD,temporal_left,Beta,0.36345200045982207,8.565777190724608,8
SAD,temporal_right,Alpha,0.1294586206671468,3.0510595584846723,8
SAD,temporal_right,Beta,0.3958282083380095,9.328814352755016,8
SAD,frontal_inferior_left,Alpha,0.13422850707085526,3.1634754596422994,3
SAD,frontal_inferior_left,Beta,0.2648136934539158,6.241085734317879,3
SAD,frontal_bilateral,Alpha,0.33981826811134097,8.00878125941541,15
SAD,frontal_bilateral,Beta,0.9386138578200386,22.121097597595142,15
SAD,centro_parietal_left,Alpha,0.029653808698089968,0.6988761042526975,2
SAD,centro_parietal_left,Beta,0.0371245491572839,0.8749452912216134,2
SAD,parietal_midline,Alpha,0.041709866295496806,0.9830112941740021,3
SAD,parietal_midline,Beta,0.06847027686911929,1.6136962655483742,3
SAD,occipital,Alpha,0.15129681318132848,3.565738501200545,8
SAD,occipital,Beta,0.4979238935817871,11.734988732937646,8
SAD,other,Alpha,0.21137235727575002,4.981589080295796,15
SAD,other,Beta,0.5199225537279505,12.253449550509455,15
